14TN3135 Karlsrud-Lambertseter 1000
11TN3233 Lambertseter-Munkelia 1
14TN3236 Lambertseter-Munkelia 1000
11TN3334 Munkelia-Bergkrystallen 3
14TN3337 Munkelia-Bergkrystallen 1000
22TN0102 Østerås-Lijordet 1
22TN0203 Lijordet-Eiksmarka 1
22TN0304 Eiksmarka-Ekraveien 2
22TN0405 Ekraveien-Røa 1
22TN0506 Røa-Hovseter 1
22TN0607 Hovseter-Holmen 1
22TN0708 Holmen-Makrellbekken 2
22TN0809 Makrellbekken-Smestad 2
22TN0910 Smestad-Borgen 2
23TN0915 Smestad-Borgen 1000
22TN1011 Borgen-Majorstuen 3 
23TN1016 Borgen-Majorstuen 1000
22TN1112 Majorstuen-Nationaltheatret 2
21TN1119 Majorstuen-Nationaltheatret 1000
23TN1117 Majorstuen-Nationaltheatret 1000
24TN1122 Majorstuen-Nationaltheatret 1000
25TN1111 Majorstuen-Nationaltheatret 1000
22TN1213 Nationaltheatret-Stortinget 2
21TN1220 Nationaltheatret-Stortinget 1000
23TN1218 Nationaltheatret-Stortinget 1000
24TN1223 Nationaltheatret-Stortinget 1000
25TN1212 Nationaltheatret-Stortinget 1000
22TN1314 Stortinget-Jernbanetorget 1
21TN1321 Stortinget-Jernbanetorget 1000
23TN1319 Stortinget-Jernbanetorget 1000
24TN1324 Stortinget-Jernbanetorget 1000
25TN1313 Stortinget-Jernbanetorget 1000
22TN1415 Jernbanetorget-Grønland 1
21TN1422 Jernbanetorget-Grønland 1000
23TN1420 Jernbanetorget-Grønland 1000
24TN1425 Jernbanetorget-Grønland 1000
25TN1414 Jernbanetorget-Grønland 1000
22TN1516 Grønland-Tøyen 3
21TN1523 Grønland-Tøyen 1000
23TN1521 Grønland-Tøyen 1000
24TN1526 Grønland-Tøyen 1000
25TN1515 Grønland-Tøyen 1000
22TN1617 Tøyen-Ensjø 1
21TN1624 Tøyen-Ensjø 1000
23TN1622 Tøyen-Ensjø 1000
24TN1627 Tøyen-Ensjø 1000
22TN1718 Ensjø-Helsfyr 2
21TN1725 Ensjø-Helsfyr 1000
23TN1723 Ensjø-Helsfyr 1000
24TN1728 Ensjø-Helsfyr 1000
22TN1819 Helsfyr-Brynseng 2 
21TN1826 Helsfyr-Brynseng 1000
23TN1824 Helsfyr-Brynseng 1000
24TN1829 Helsfyr-Brynseng 1000
22TN1920 Brynseng-Hellerud 2
23TN1925 Brynseng-Hellerud 1000
22TN2021 Hellerud-Tveita 2
22TN2122 Tveita-Haugerud 2
22TN2223 Haugerud-Trosterud 2 
22TN2324 Trosterud-Lindeberg 2
22TN2425 Lindeberg-Furuset 2
22TN2526 Furuset-Ellingsrudåsen 2
33TN0102 Kolsås-Hauger 1
33TN0203 Hauger-Gjettum 2 
33TN0304 Gjettum-Avløs 1  
33TN0405 Avløs-Haslum 1 
33TN0506 Haslum-Gjønnes 2
33TN0607 Gjønnes-Bekkestua 2
33TN0708 Bekkestua-Ringstabekk 1
33TN0809 Ringstabekk-Jar 2
33TN0910 Jar-Bjørnsletta 2
33TN1011 Bjørnsletta-Åsjordet 1
33TN1112 Åsjordet-Ullernåsen 2
33TN1213 Ullernåsen-Montebello 1
33TN1314 Montebello-Smestad 3 
33TN1415 Smestad-Borgen 2
32TN1410 Smestad-Borgen 1000
33TN1516 Borgen-Majorstuen 3 
32TN1511 Borgen-Majorstuen 1000
33TN1617 Majorstuen-Nationaltheatret 2 
31TN1619 Majorstuen-Nationaltheatret 10 (det er ikke en tunnel men bytte)
32TN1612 Majorstuen-Nationaltheatret 1000
34TN1622 Majorstuen-Nationaltheatret 1000
35TN1611 Majorstuen-Nationaltheatret 1000
33TN1718 Nationaltheatret-Stortinget 2
31TN1720 Nationaltheatret-Stortinget 1000
32TN1713 Nationaltheatret-Stortinget 1000
34TN1723 Nationaltheatret-Stortinget 1000
35TN1712 Nationaltheatret-Stortinget 1000
33TN1819 Stortinget-Jernbanetorget 1 
31TN1821 Stortinget-Jernbanetorget 1000
32TN1814 Stortinget-Jernbanetorget 1000
34TN1824 Stortinget-Jernbanetorget 1000
35TN1813 Stortinget-Jernbanetorget 1000
33TN1920 Jernbanetorget-Grønland 1
31TN1922 Jernbanetorget-Grønland 1000
32TN1915 Jernbanetorget-Grønland 1000
34TN1925 Jernbanetorget-Grønland 1000
35TN1914 Jernbanetorget-Grønland 1000
33TN2021 Grønland-Tøyen 3
31TN2023 Grønland-Tøyen 1000
32TN2016 Grønland-Tøyen 1000
34TN2026 Grønland-Tøyen 1000
35TN2015 Grønland-Tøyen 1000
33TN2122 Tøyen-Ensjø 1 
31TN2124 Tøyen-Ensjø 1000 
32TN2117 Tøyen-Ensjø 1000
34TN2127 Tøyen-Ensjø 1000
33TN2223 Ensjø-Helsfyr 2
31TN2225 Ensjø-Helsfyr 1000
32TN2218 Ensjø-Helsfyr 1000
34TN2228 Ensjø-Helsfyr 1000
33TN2324 Helsfyr-Brynseng 2
31TN2326 Helsfyr-Brynseng 1000
32TN2319 Helsfyr-Brynseng 1000
34TN2329 Helsfyr-Brynseng 1000
33TN2425 Brynseng-Hellerud 2
32TN2420 Brynseng-Hellerud 1000
33TN2526 Hellerud-Godlia 2
33TN2627 Godlia-Skøyenåsen 1 
33TN2728 Skøyenåsen-Oppsal 2
33TN2829 Oppsal-Ulsrud 1
33TN2930 Ulsrud-Bøler 2
33TN3031 Bøler-Bogerud 1 
33TN3132 Bogerud-Skullerud 2
33TN3233 Skullerud-Mortensrud 3
44TN0102 Vestli-Stovner 1
45TN0142 Vestli-Stovner 1000
44TN0203 Stovner-Rommen 1 
45TN0241 Stovner-Rommen 1000
44TN0304 Rommen-Romsås 1
45TN0340 Rommen-Romsås 1000
44TN0405 Romsås-Grorud 1
45TN0439 Romsås-Grorud 1000
44TN0506 Grorud-Ammerud 2 
45TN0538 Grorud-Ammerud 1000
44TN0607 Ammerud-Kalbakken 1
45TN0637 Ammerud-Kalbakken 1000
44TN0708 Kalbakken-Rødtvet 1
45TN0736 Kalbakken-Rødtvet 1000
44TN0809 Rødtvet-Veitvet 2
45TN0835 Rødtvet-Veitvet 1000
44TN0910 Veitvet-Linderud 1
45TN0934 Veitvet-Linderud 1000
44TN1011 Linderud-Vollebekk 1
45TN1033 Linderud-Vollebekk 1000
44TN1112 Vollebekk-Risløkka 2 
45TN1132 Vollebekk-Risløkka 1000
44TN1213 Risløkka-Økern 2
45TN1231 Risløkka-Økern 1000  
44TN1314 Økern-Løren 2 
44TN1415 Løren-Sinsen 2 
44TN1516 Sinsen-Storo 1 
45TN1518 Sinsen-Storo 1000
44TN1617 Storo-Nydalen 2 
45TN1619 Storo-Nydalen 1000
44TN1718 Nydalen-UllevålStadion 3 
45TN1720 Nydalen-UllevålStadion 1000
44TN1819 UllevålStadion-Forskningsparken 1 
45TN1821 UllevålStadion-Forskningsparken 1000
44TN1920 Forskningsparken-Blindern 1
45TN1922 Forskningsparken-Blindern 1000
44TN2021 Blindern-Majorstuen 4
45TN2023 Blindern-Majorstuen 1000 (må kanskje legge til begge maja fra linje 5 for å riktig logikk på bane bytte)
44TN2122 Majorstuen-Nationaltheatret 2 
41TN2119 Majorstuen-Nationaltheatret 1000
42TN2112 Majorstuen-Nationaltheatret 1000
43TN2117 Majorstuen-Nationaltheatret 1000
45TN2111 Majorstuen-Nationaltheatret 1000
44TN2223 Nationaltheatret-Stortinget 2
41TN2220 Nationaltheatret-Stortinget 1000
42TN2213 Nationaltheatret-Stortinget 1000
43TN2218 Nationaltheatret-Stortinget 1000
45TN2212 Nationaltheatret-Stortinget 1000
44TN2324 Stortinget-Jernbanetorget 1
41TN2321 Stortinget-Jernbanetorget 1000
42TN2314 Stortinget-Jernbanetorget 1000
43TN2319 Stortinget-Jernbanetorget 1000
45TN2313 Stortinget-Jernbanetorget 1000
44TN2425 Jernbanetorget-Grønland 1 
41TN2422 Jernbanetorget-Grønland 1000
42TN2415 Jernbanetorget-Grønland 1000
43TN2420 Jernbanetorget-Grønland 1000
45TN2414 Jernbanetorget-Grønland 1000
44TN2526 Grønland-Tøyen 3
41TN2523 Grønland-Tøyen 1000
42TN2516 Grønland-Tøyen 1000
43TN2521 Grønland-Tøyen 1000
45TN2515 Grønland-Tøyen 1000
44TN2627 Tøyen-Ensjø 1
41TN2624 Tøyen-Ensjø 1000
42TN2617 Tøyen-Ensjø 1000
43TN2622 Tøyen-Ensjø 1000
44TN2728 Ensjø-Helsfyr 2 
41TN2725 Ensjø-Helsfyr 1000
42TN2718 Ensjø-Helsfyr 1000
43TN2723 Ensjø-Helsfyr 1000
44TN2829 Helsfyr-Brynseng 2 
41TN2826 Helsfyr-Brynseng 1000
42TN2819 Helsfyr-Brynseng 1000
43TN2824 Helsfyr-Brynseng 1000
44TN2930 Brynseng-Høyenhall 1
41TN2927 Brynseng-Høyenhall 1000
44TN3031 Høyenhall-Manglerud 2
41TN3028 Høyenhall-Manglerud 1000
44TN3132 Manglerud-Ryen 1
41TN3129 Manglerud-Ryen 1000
44TN3233 Ryen-Brattlikollen 2
41TN3230 Ryen-Brattlikollen 1000
44TN3334 Brattlikollen-Karlsrud 1
41TN3331 Brattlikollen-Karlsrud 1000
44TN3435 Karlsrud-Lambertseter 2
41TN3432 Karlsrud-Lambertseter 1000
44TN3536 Lambertseter-Munkelia 1
41TN3533 Lambertseter-Munkelia 1000
44TN3637 Munkelia-Bergkrystallen 3
41TN3634 Munkelia-Bergkrystallen 1000
55TN0102 Sognsvann-Kringsjå 0
55TN0203 Kringsjå-Holstein 1
55TN0304 Holstein-Østhorn 2
55TN0405 Østhorn-Tåsen 1
55TN0506 Tåsen-Berg 1
55TN0607 Berg-UllevålStadion 2
55TN0708 UllevålStadion-Forskningsparken 1 
54TN0719 UllevålStadion-Forskningsparken 1000
55TN0809 Forskningsparken-Blindern 1
54TN0820 Forskningsparken-Blindern 1000
55TN0910 Blindern-Majorstuen 4 
54TN0921 Blindern-Majorstuen 1000
55TN1011 Majorstuen-Nationaltheatret 2
51TN1019 Majorstuen-Nationaltheatret 1000
52TN1012 Majorstuen-Nationaltheatret 1000
53TN1017 Majorstuen-Nationaltheatret 1000
54TN1022 Majorstuen-Nationaltheatret 1000
55TN1112 Nationaltheatret-Stortinget 2
51TN1120 Nationaltheatret-Stortinget 1000
52TN1113 Nationaltheatret-Stortinget 1000
53TN1118 Nationaltheatret-Stortinget 1000
54TN1123 Nationaltheatret-Stortinget 1000
55TN1213 Stortinget-Jernbanetorget 1
51TN1221 Stortinget-Jernbanetorget 1000
52TN1214 Stortinget-Jernbanetorget 1000
53TN1219 Stortinget-Jernbanetorget 1000
54TN1224 Stortinget-Jernbanetorget 1000
55TN1314 Jernbanetorget-Grønland 1
51TN1322 Jernbanetorget-Grønland 1000
52TN1315 Jernbanetorget-Grønland 1000
53TN1320 Jernbanetorget-Grønland 1000
54TN1325 Jernbanetorget-Grønland 1000
55TN1415 Grønland-Tøyen 3
51TN1423 Grønland-Tøyen 1000
52TN1416 Grønland-Tøyen 1000
53TN1421 Grønland-Tøyen 1000
54TN1426 Grønland-Tøyen 1000
55TN1516 Tøyen-CarlBernersPlass 2
55TN1617 CarlBernersPlass-Sinsen 3
55TN1718 Sinsen-Storo 1
54TN1716 Sinsen-Storo 1000
55TN1819 Storo-Nydalen 2
54TN1817 Storo-Nydalen 1000
55TN1920 Nydalen-UllevålStadion 3
54TN1918 Nydalen-UllevålStadion 1000
55TN2021 UllevålStadion-Forskningsparken 1
54TN2019 UllevålStadion-Forskningsparken 1000
55TN2122 Forskningsparken-Blindern 1 
54TN2120 Forskningsparken-Blindern 1000
55TN2223 Blindern-Majorstuen 4
54TN2221 Blindern-Majorstuen 1000
55TN2324 Majorstuen-Nationaltheatret 2 
51TN2319 Majorstuen-Nationaltheatret 1000
52TN2312 Majorstuen-Nationaltheatret 1000
53TN2317 Majorstuen-Nationaltheatret 1000
54TN2322 Majorstuen-Nationaltheatret 1000
55TN2425 Nationaltheatret-Stortinget 2
51TN2420 Nationaltheatret-Stortinget 1000
52TN2413 Nationaltheatret-Stortinget 1000
53TN2418 Nationaltheatret-Stortinget 1000
54TN2423 Nationaltheatret-Stortinget 1000
55TN2526 Stortinget-Jernbanetorget 1
51TN2521 Stortinget-Jernbanetorget 1000
52TN2514 Stortinget-Jernbanetorget 1000
53TN2519 Stortinget-Jernbanetorget 1000
54TN2524 Stortinget-Jernbanetorget 1000
55TN2627 Jernbanetorget-Grønland 1
51TN2622 Jernbanetorget-Grønland 1000
52TN2615 Jernbanetorget-Grønland 1000
53TN2620 Jernbanetorget-Grønland 1000
54TN2625 Jernbanetorget-Grønland 1000
55TN2728 Grønland-Tøyen 3
51TN2723 Grønland-Tøyen 1000
52TN2716 Grønland-Tøyen 1000
53TN2721 Grønland-Tøyen 1000
54TN2726 Grønland-Tøyen 1000
55TN2829 Tøyen-CarlBernersPlass 2
55TN2930 CarlBernersPlass-Hasle 2
55TN3031 Hasle-Økern 2
55TN3132 Økern-Risløkka 2
54TN3112 Økern-Risløkka 1000
55TN3233 Risløkka-Vollebekk 1
54TN3211 Risløkka-Vollebekk 1000
55TN3334 Vollebekk-Linderud 1
54TN3310 Vollebekk-Linderud 1000
55TN3435 Linderud-Veitvet 1
54TN3409 Linderud-Veitvet 1000
55TN3536 Veitvet-Rødtvet 3 
54TN3508 Veitvet-Rødtvet 1000
55TN3637 Rødtvet-Kalbakken 1 
54TN3607 Rødtvet-Kalbakken 1000
55TN3738 Kalbakken-Ammerud 1 
54TN3706 Kalbakken-Ammerud 1000
55TN3839 Ammerud-Grorud 1
54TN3805 Ammerud-Grorud 1000
55TN3940 Grorud-Romsås 1 
54TN3904 Grorud-Romsås 1000
55TN4041 Romsås-Rommen 2 
54TN4003 Romsås-Rommen 1000
55TN4142 Rommen-Stovner 1   
54TN4102 Rommen-Stovner 1000
55TN4243 Stovner-Vestli 4
54TN4201 Stovner-Vestli 9999
